hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
6309,263,20,Offshore A,0.9793,0.0046,0.0061,-0.0622,0.02,0.0654,1.2991
6309,263,20,Offshore B,0.9705,-0.0001,0.0006,-0.0628,0.045,0.0774,1.3628
6309,263,20,GANopolis,0.9636,0.0012,0.0011,-0.0378,0.0337,0.0507,1.2246
6309,263,20,Sparseville,0.9636,-0.0016,-0.0018,-0.0526,-0.0447,0.0695,1.3209
6309,263,20,Bayes Bay,0.97,-0.0006,0.0001,-0.136,0.0617,0.1494,1.8186
6309,263,20,Gradient Grove,0.9772,-0.0039,-0.0055,-0.1078,-0.0119,0.1086,1.5446
6309,263,20,Tensorburg,0.9689,-0.0004,-0.001,-0.1682,-0.0061,0.1683,1.9604
6309,263,20,ReLU Ridge,0.9658,0.0029,0.0031,-0.0934,0.0768,0.1209,1.6221
6310,263,21,Offshore A,0.9583,0.0048,0.0063,-0.0486,0.0145,0.0507,1.2253
6310,263,21,Sparseville,0.9442,0.0008,0.0002,-0.042,-0.0813,0.0916,1.445
6310,263,21,Offshore B,0.9498,0.0016,0.0019,-0.0592,0.0633,0.0867,1.4149
6310,263,21,Gradient Grove,0.9614,-0.0053,-0.0071,-0.1307,-0.0275,0.1336,1.7067
6310,263,21,GANopolis,0.9495,0.0035,0.0028,-0.049,0.031,0.0583,1.2631
6310,263,21,Bayes Bay,0.9621,-0.0001,0.0008,-0.109,0.0472,0.1188,1.609
6310,263,21,Tensorburg,0.9515,0.0,-0.0003,-0.1563,0.0015,0.1563,1.8691
6310,263,21,ReLU Ridge,0.948,-0.0004,-0.0001,-0.0952,0.081,0.125,1.6485
6311,263,22,Tensorburg,0.9419,0.0004,0.0005,-0.1516,0.0047,0.1517,1.8344
6311,263,22,ReLU Ridge,0.9392,-0.0001,0.0001,-0.088,0.0777,0.1173,1.5992
6311,263,22,Sparseville,0.9372,0.0024,0.0013,-0.0788,-0.1229,0.1463,1.7984
6311,263,22,Offshore A,0.9341,0.004,0.0046,-0.0178,0.0016,0.0185,1.0777
6311,263,22,Gradient Grove,0.9488,-0.0055,-0.0069,-0.1458,-0.021,0.1473,1.803
6311,263,22,GANopolis,0.9483,0.0011,-0.0003,-0.0704,0.0245,0.0746,1.3478
6311,263,22,Bayes Bay,0.954,0.0022,0.0031,-0.0882,0.0345,0.0947,1.4614
6311,263,22,Offshore B,0.9302,0.0022,0.0022,-0.0672,0.0841,0.1077,1.5394
6312,263,23,ReLU Ridge,0.927,0.0034,0.0035,-0.0788,0.0715,0.1065,1.5309
6312,263,23,Bayes Bay,0.9391,0.0033,0.0038,-0.0584,0.0224,0.0626,1.2854
6312,263,23,Tensorburg,0.9351,0.0009,0.0014,-0.1371,0.0082,0.1373,1.7324
6312,263,23,Gradient Grove,0.9317,-0.0027,-0.0034,-0.1676,-0.0109,0.168,1.9589
6312,263,23,Offshore A,0.9279,0.0031,0.0022,-0.0234,-0.0163,0.0285,1.1214
6312,263,23,Sparseville,0.9353,0.0008,-0.0004,-0.1212,-0.1172,0.1689,1.9656
6312,263,23,GANopolis,0.9402,-0.0028,-0.0047,-0.0749,0.0195,0.0774,1.3628
6312,263,23,Offshore B,0.9262,0.0021,0.002,-0.0994,0.0964,0.1386,1.7418
6313,264,0,Bayes Bay,0.931,0.0008,0.0007,-0.0474,0.0076,0.0482,1.2127
6313,264,0,Offshore A,0.9254,0.0006,-0.0006,-0.0306,-0.0292,0.0423,1.1845
6313,264,0,GANopolis,0.9399,-0.005,-0.0071,-0.0614,0.02,0.0647,1.2955
6313,264,0,Tensorburg,0.9365,0.0016,0.0026,-0.1272,0.015,0.1281,1.6696
6313,264,0,ReLU Ridge,0.9255,0.0059,0.0057,-0.0754,0.0623,0.0979,1.4792
6313,264,0,Gradient Grove,0.9291,0.0032,0.005,-0.1638,-0.0033,0.1638,1.9273
6313,264,0,Sparseville,0.9274,-0.0012,-0.0022,-0.1417,-0.0864,0.1663,1.945
6313,264,0,Offshore B,0.9167,0.0013,0.0012,-0.129,0.093,0.1591,1.8899
6314,264,1,Tensorburg,0.9321,0.0036,0.0047,-0.1219,0.0215,0.1238,1.6407
6314,264,1,Gradient Grove,0.9339,0.0018,0.0036,-0.1338,0.0029,0.1338,1.7088
6314,264,1,Sparseville,0.9199,-0.0035,-0.0041,-0.1505,-0.066,0.1643,1.9297
6314,264,1,Offshore A,0.922,-0.0034,-0.0048,-0.0303,-0.0279,0.0413,1.1799
6314,264,1,Bayes Bay,0.9276,-0.0022,-0.0027,-0.0635,-0.0089,0.0643,1.2938
6314,264,1,Offshore B,0.9192,0.001,0.0013,-0.1409,0.0792,0.1617,1.9091
6314,264,1,GANopolis,0.9286,-0.0038,-0.0056,-0.0449,0.0096,0.0467,1.2055
6314,264,1,ReLU Ridge,0.9232,0.0047,0.0041,-0.088,0.0369,0.0963,1.4702
6315,264,2,Offshore A,0.9214,-0.0064,-0.0077,-0.0337,-0.0064,0.0351,1.1506
6315,264,2,Sparseville,0.913,-0.0044,-0.0046,-0.1506,-0.0615,0.1627,1.9169
6315,264,2,Bayes Bay,0.9278,-0.0013,-0.0018,-0.0875,-0.0303,0.0928,1.4502
6315,264,2,GANopolis,0.9256,-0.0025,-0.0039,-0.0549,-0.0337,0.0649,1.2986
6315,264,2,ReLU Ridge,0.9205,-0.0015,-0.0018,-0.1035,-0.0025,0.104,1.516
6315,264,2,Offshore B,0.9118,0.0008,0.0012,-0.1369,0.0693,0.1534,1.8473
6315,264,2,Tensorburg,0.9324,0.0046,0.0056,-0.1168,0.0275,0.12,1.6159
6315,264,2,Gradient Grove,0.9311,0.0004,0.0017,-0.1082,0.0062,0.1084,1.5437
6316,264,3,Offshore B,0.9082,-0.001,-0.0006,-0.1303,0.0565,0.1421,1.7656
6316,264,3,ReLU Ridge,0.911,-0.0041,-0.0039,-0.0929,-0.0261,0.0966,1.472
6316,264,3,GANopolis,0.9211,-0.0034,-0.0043,-0.0964,-0.0488,0.1085,1.5446
6316,264,3,Offshore A,0.9131,-0.007,-0.0079,-0.0309,0.0021,0.031,1.1322
6316,264,3,Tensorburg,0.9249,0.0025,0.0032,-0.1122,0.0329,0.1169,1.5961
6316,264,3,Gradient Grove,0.9201,0.0006,0.0013,-0.0819,0.0114,0.0827,1.3928
6316,264,3,Sparseville,0.9072,-0.0041,-0.0041,-0.1455,-0.0489,0.1535,1.8485
6316,264,3,Bayes Bay,0.9188,-0.0005,-0.0009,-0.1096,-0.0506,0.1208,1.6216
6317,264,4,Offshore A,0.9165,-0.0039,-0.0044,-0.0253,-0.0041,0.0261,1.11
6317,264,4,Bayes Bay,0.9032,-0.0021,-0.0023,-0.1215,-0.0377,0.1277,1.6666
6317,264,4,Gradient Grove,0.8945,0.0032,0.0034,-0.0725,0.0119,0.0735,1.3421
6317,264,4,Sparseville,0.897,-0.0043,-0.0043,-0.1282,-0.0214,0.1302,1.6842
6317,264,4,Tensorburg,0.8974,-0.001,-0.0007,-0.1067,0.0303,0.1112,1.5602
6317,264,4,Offshore B,0.8891,-0.0016,-0.0014,-0.1146,0.0297,0.1187,1.6083
6317,264,4,ReLU Ridge,0.8994,-0.0039,-0.0038,-0.0827,-0.0277,0.0874,1.4185
6317,264,4,GANopolis,0.9139,-0.0046,-0.005,-0.1209,-0.0258,0.1239,1.6423
6318,264,5,Gradient Grove,0.9121,0.0042,0.0042,-0.1027,-0.0053,0.103,1.5115
6318,264,5,GANopolis,0.9052,-0.0025,-0.0024,-0.0831,-0.004,0.0834,1.3971
6318,264,5,Tensorburg,0.8773,-0.0023,-0.0024,-0.1055,-0.0067,0.1063,1.5302
6318,264,5,Offshore B,0.9077,-0.0008,-0.0008,-0.0885,-0.0056,0.0891,1.4295
6318,264,5,Sparseville,0.8926,-0.0045,-0.0045,-0.1056,-0.0008,0.1057,1.5274
6318,264,5,ReLU Ridge,0.9171,-0.004,-0.004,-0.109,0.0097,0.1101,1.5565
6318,264,5,Offshore A,0.9561,-0.0006,-0.0004,-0.0752,0.0246,0.0792,1.3791
6318,264,5,Bayes Bay,0.8897,-0.0012,-0.0012,-0.1045,0.0116,0.1063,1.5304
6319,264,6,Sparseville,0.9476,-0.004,-0.004,-0.0931,-0.0048,0.0932,1.4521
6319,264,6,GANopolis,0.9547,0.0014,0.0011,-0.0544,0.0072,0.0549,1.2457
6319,264,6,Offshore B,0.9438,-0.0011,-0.0014,-0.0472,-0.0224,0.0525,1.2342
6319,264,6,Gradient Grove,0.9522,0.0019,0.0018,-0.1239,-0.0223,0.1259,1.6551
6319,264,6,Bayes Bay,0.9454,0.0028,0.0027,-0.0841,0.0592,0.1031,1.5103
6319,264,6,ReLU Ridge,0.9556,-0.0012,-0.0012,-0.1488,0.0493,0.1568,1.8732
6319,264,6,Offshore A,0.9842,0.0021,0.0029,-0.1168,0.0454,0.1254,1.6512
6319,264,6,Tensorburg,0.9464,0.0008,0.0003,-0.1245,-0.0352,0.1294,1.6784
6320,264,7,ReLU Ridge,0.99,0.0026,0.0028,-0.1291,0.0556,0.1406,1.7556
6320,264,7,Tensorburg,1.0014,0.0038,0.003,-0.1225,-0.0405,0.1291,1.6759
6320,264,7,GANopolis,0.9966,0.0029,0.0018,-0.0553,0.0051,0.0556,1.249
6320,264,7,Gradient Grove,0.9817,-0.0008,-0.0009,-0.0968,-0.0296,0.1012,1.5002
6320,264,7,Bayes Bay,0.994,0.0055,0.0052,-0.0713,0.0756,0.1041,1.5163
6320,264,7,Offshore A,1.0035,0.0004,0.0016,-0.1029,0.04,0.1105,1.5558
6320,264,7,Sparseville,0.9994,-0.0035,-0.0035,-0.1128,-0.0152,0.1138,1.5769
6320,264,7,Offshore B,0.9885,-0.0024,-0.0031,-0.0502,-0.0139,0.0523,1.2326
6321,264,8,Offshore A,1.0469,-0.0028,-0.0012,-0.0964,0.0382,0.1037,1.5142
6321,264,8,Bayes Bay,1.002,0.0031,0.0026,-0.0804,0.084,0.1164,1.593
6321,264,8,Tensorburg,1.0106,0.0047,0.0036,-0.1339,-0.0416,0.1403,1.7536
6321,264,8,ReLU Ridge,1.0317,0.0018,0.0022,-0.1113,0.048,0.1213,1.6246
6321,264,8,Gradient Grove,1.0278,-0.0012,-0.0016,-0.0879,-0.0264,0.0918,1.4439
6321,264,8,Sparseville,1.0081,-0.002,-0.002,-0.1134,-0.0274,0.1168,1.5955
6321,264,8,Offshore B,1.0248,-0.0027,-0.0039,-0.0538,-0.0129,0.0554,1.248
6321,264,8,GANopolis,1.0246,0.0034,0.002,-0.0742,0.0045,0.0743,1.3468
6322,264,9,Sparseville,1.0397,0.0012,0.0012,-0.1105,-0.0458,0.1198,1.6148
6322,264,9,Bayes Bay,1.0366,-0.0005,-0.0011,-0.0996,0.0776,0.1263,1.6574
6322,264,9,ReLU Ridge,1.034,-0.0006,-0.0002,-0.0796,0.0522,0.0956,1.4668
6322,264,9,Gradient Grove,1.0359,-0.0004,-0.0012,-0.1022,-0.0022,0.1033,1.5115
6322,264,9,Tensorburg,1.0383,0.0029,0.0016,-0.1438,-0.0287,0.1466,1.7979
6322,264,9,GANopolis,1.0405,0.0031,0.0017,-0.0682,0.0056,0.0684,1.3152
6322,264,9,Offshore A,1.0469,-0.0064,-0.0045,-0.0963,0.0382,0.1036,1.5132
6322,264,9,Offshore B,1.0363,-0.003,-0.0044,-0.071,-0.0245,0.0751,1.3514
6323,264,10,Offshore B,1.0431,-0.0026,-0.0039,-0.0792,-0.0137,0.0814,1.385
6323,264,10,Offshore A,1.0732,-0.0073,-0.0053,-0.0983,0.0318,0.1033,1.5119
6323,264,10,Gradient Grove,1.0619,-0.0008,-0.002,-0.0821,0.0812,0.12,1.6176
6323,264,10,GANopolis,1.0552,0.0035,0.0023,-0.0613,0.0007,0.0613,1.2782
6323,264,10,ReLU Ridge,1.0515,-0.0014,-0.0013,-0.0532,0.0676,0.0863,1.4124
6323,264,10,Sparseville,1.0363,0.0035,0.0035,-0.1087,-0.0665,0.1275,1.6656
6323,264,10,Bayes Bay,1.0404,-0.0046,-0.0052,-0.1161,0.0667,0.1341,1.7101
6323,264,10,Tensorburg,1.0436,0.0017,0.001,-0.1477,-0.0093,0.1482,1.8092
6324,264,11,Bayes Bay,1.057,-0.006,-0.0064,-0.1317,0.0467,0.1399,1.7503
6324,264,11,Tensorburg,1.0591,0.0034,0.004,-0.1384,0.0138,0.1392,1.7458
6324,264,11,Offshore B,1.0504,-0.0012,-0.0022,-0.0979,0.0379,0.1054,1.5266
6324,264,11,ReLU Ridge,1.0512,-0.0015,-0.0018,-0.0538,0.0948,0.109,1.5476
6324,264,11,Offshore A,1.0792,-0.0049,-0.0029,-0.0966,0.0218,0.099,1.4862
6324,264,11,Gradient Grove,1.0494,-0.0018,-0.0031,-0.045,0.1581,0.1647,1.934
6324,264,11,GANopolis,1.0588,0.0028,0.0021,-0.0798,-0.0047,0.08,1.3772
6324,264,11,Sparseville,1.0533,0.0011,0.0011,-0.1104,-0.077,0.1346,1.7133
6325,264,12,Tensorburg,1.0724,0.0026,0.0036,-0.1257,0.0314,0.1296,1.6795
6325,264,12,Sparseville,1.0603,-0.0021,-0.0021,-0.1127,-0.0781,0.1372,1.7309
6325,264,12,ReLU Ridge,1.0643,-0.0027,-0.0033,-0.081,0.1097,0.1366,1.7278
6325,264,12,Bayes Bay,1.0659,-0.0041,-0.0043,-0.12,0.0116,0.1212,1.6246
6325,264,12,Offshore B,1.0593,-0.001,-0.0015,-0.1302,0.0105,0.1329,1.7019
6325,264,12,GANopolis,1.0691,-0.0001,-0.0005,-0.0881,-0.0059,0.0883,1.4237
6325,264,12,Offshore A,1.0917,-0.0025,-0.0006,-0.0949,0.0104,0.0955,1.4653
6325,264,12,Gradient Grove,1.0334,-0.0005,-0.0017,-0.0424,0.1911,0.1958,2.1903
6326,264,13,Gradient Grove,0.9855,0.0017,0.0007,-0.0244,0.2583,0.2599,2.8488
6326,264,13,ReLU Ridge,1.0752,-0.0034,-0.0039,-0.1187,0.1089,0.1614,1.9081
6326,264,13,Offshore B,1.0653,-0.0024,-0.0024,-0.15,-0.0401,0.1553,1.8617
6326,264,13,Offshore A,1.1017,-0.0017,-0.0,-0.0856,-0.0013,0.0857,1.4087
6326,264,13,Bayes Bay,1.071,0.0003,-0.0002,-0.1199,-0.0353,0.1255,1.6528
6326,264,13,Sparseville,1.0706,-0.0005,-0.0005,-0.1165,-0.0708,0.1363,1.7252
6326,264,13,GANopolis,1.0763,-0.0025,-0.0028,-0.0849,-0.0098,0.0855,1.4079
6326,264,13,Tensorburg,1.0811,-0.0011,0.0,-0.1312,0.0406,0.1374,1.7325
6327,264,14,Offshore B,1.0841,-0.0021,-0.0017,-0.1482,-0.0338,0.1521,1.8379
6327,264,14,GANopolis,1.0887,-0.0014,-0.0018,-0.0863,-0.0123,0.0872,1.4173
6327,264,14,Sparseville,1.0846,0.0029,0.0031,-0.1125,-0.0576,0.1264,1.6584
6327,264,14,ReLU Ridge,1.0802,-0.0017,-0.0019,-0.1429,0.0832,0.1656,1.9397
6327,264,14,Offshore A,1.0966,-0.0025,-0.0012,-0.0763,-0.011,0.0771,1.3616
6327,264,14,Gradient Grove,0.7699,0.0017,0.0009,-0.0558,0.3955,0.4056,5.1908
6327,264,14,Tensorburg,1.0929,-0.0046,-0.0035,-0.1313,0.04,0.1373,1.7319
6327,264,14,Bayes Bay,1.0762,-0.0014,-0.0018,-0.1327,-0.0651,0.1478,1.807
6328,264,15,GANopolis,1.0989,0.0011,0.0006,-0.0988,-0.022,0.1013,1.4995
6328,264,15,Gradient Grove,0.5476,-0.0007,-0.0014,-0.3528,0.5036,0.6161,11.8402
6328,264,15,ReLU Ridge,1.0938,-0.0,0.0002,-0.1306,0.062,0.1446,1.7836
6328,264,15,Offshore A,1.1034,-0.0026,-0.0018,-0.0695,-0.0178,0.0717,1.3324
6328,264,15,Sparseville,1.0933,0.0043,0.0046,-0.1071,-0.0427,0.1153,1.5864
6328,264,15,Bayes Bay,1.0837,-0.0008,-0.0009,-0.1483,-0.0687,0.1634,1.9227
6328,264,15,Offshore B,1.0904,-0.0,0.0005,-0.1402,-0.0152,0.1411,1.7582
6328,264,15,Tensorburg,1.1059,-0.0058,-0.005,-0.125,0.0363,0.1301,1.6831
6329,264,16,Offshore A,1.1082,-0.0013,-0.0009,-0.0656,-0.0194,0.0686,1.3155
6329,264,16,Tensorburg,1.1112,-0.0027,-0.0022,-0.118,0.0368,0.1236,1.6395
6329,264,16,Offshore B,1.1051,-0.0006,-0.0002,-0.1231,-0.0022,0.1232,1.6378
6329,264,16,Bayes Bay,1.095,0.0005,0.0007,-0.1506,-0.0561,0.1608,1.9026
6329,264,16,Gradient Grove,0.484,-0.0016,-0.002,-0.3781,0.4396,0.5825,11.0324
6329,264,16,GANopolis,1.1232,0.0012,0.0008,-0.1012,0.0005,0.1019,1.5033
6329,264,16,ReLU Ridge,1.1082,0.0014,0.0017,-0.1163,0.0431,0.1241,1.6437
6329,264,16,Sparseville,1.1009,0.0034,0.0037,-0.1013,-0.026,0.1047,1.5205
6330,264,17,GANopolis,1.1174,-0.0008,-0.0009,-0.085,0.0356,0.0922,1.4462
6330,264,17,Bayes Bay,1.0979,-0.0022,-0.0022,-0.1225,-0.0173,0.1246,1.6503
6330,264,17,ReLU Ridge,1.097,0.0019,0.002,-0.1036,0.0106,0.105,1.5222
6330,264,17,Tensorburg,1.0874,0.0008,0.0009,-0.1055,0.0168,0.1076,1.5391
6330,264,17,Sparseville,1.1182,-0.0022,-0.0021,-0.1059,-0.0098,0.1065,1.531
6330,264,17,Gradient Grove,0.7042,-0.0015,-0.0016,-0.1315,0.1218,0.1944,2.4463
6330,264,17,Offshore A,1.1048,0.0006,0.0006,-0.0891,-0.0109,0.09,1.4346
6330,264,17,Offshore B,1.1096,-0.0033,-0.0032,-0.102,0.0012,0.102,1.5039
6331,264,18,Offshore B,1.0812,-0.0035,-0.0038,-0.0949,-0.0181,0.097,1.4741
6331,264,18,Offshore A,1.0807,0.0012,0.0012,-0.1346,-0.0019,0.1346,1.7153
6331,264,18,Gradient Grove,1.0322,-0.0013,-0.001,-0.0707,-0.0734,0.1024,1.5077
6331,264,18,Sparseville,1.0731,-0.0024,-0.0023,-0.0849,-0.0143,0.0865,1.4141
6331,264,18,Bayes Bay,1.0454,-0.0046,-0.0048,-0.0702,0.0346,0.0797,1.3757
6331,264,18,ReLU Ridge,1.0618,0.0015,0.0013,-0.1341,-0.027,0.1371,1.7338
6331,264,18,GANopolis,1.0806,-0.001,-0.0008,-0.1013,0.0203,0.1037,1.5145
6331,264,18,Tensorburg,1.0409,0.0035,0.0032,-0.0901,-0.0294,0.0954,1.4644
6332,264,19,Sparseville,1.0255,-0.0034,-0.0031,-0.0813,-0.0344,0.0884,1.4244
6332,264,19,Bayes Bay,1.0316,-0.0027,-0.0035,-0.0809,0.0467,0.0935,1.4543
6332,264,19,GANopolis,1.0512,0.0014,0.0019,-0.1044,-0.0036,0.1046,1.5201
6332,264,19,ReLU Ridge,1.0197,0.0003,-0.0002,-0.1592,-0.0473,0.1661,1.9435
6332,264,19,Gradient Grove,1.0385,-0.0011,-0.0006,-0.0701,-0.027,0.0759,1.3563
6332,264,19,Tensorburg,1.0377,0.0016,0.0008,-0.1036,-0.0302,0.1079,1.5402
6332,264,19,Offshore B,1.0172,-0.0019,-0.0025,-0.0923,-0.028,0.0965,1.471
6332,264,19,Offshore A,1.0176,0.0017,0.0017,-0.1456,0.0011,0.1457,1.791
6333,264,20,Offshore B,1.0024,-0.0014,-0.0022,-0.1003,-0.0221,0.1028,1.5084
6333,264,20,Tensorburg,0.9897,-0.002,-0.003,-0.1135,-0.0229,0.1159,1.5895
6333,264,20,Offshore A,0.9958,0.0028,0.003,-0.1364,-0.0068,0.1366,1.7271
6333,264,20,Gradient Grove,1.0026,-0.0016,-0.001,-0.0519,0.0086,0.0532,1.237
6333,264,20,ReLU Ridge,0.9864,-0.003,-0.0035,-0.1563,-0.0575,0.1666,1.9473
6333,264,20,Bayes Bay,0.9898,-0.0013,-0.0026,-0.0993,0.0557,0.1139,1.577
6333,264,20,Sparseville,0.9893,-0.003,-0.0027,-0.075,-0.0421,0.0861,1.4116
6333,264,20,GANopolis,1.0028,0.0034,0.004,-0.0949,-0.0268,0.0988,1.4849
6334,264,21,Tensorburg,0.9732,-0.0054,-0.0066,-0.1143,-0.0174,0.1156,1.5882
6334,264,21,Offshore A,0.9737,0.0038,0.0042,-0.1367,-0.0113,0.1371,1.7307
6334,264,21,ReLU Ridge,0.9628,-0.0051,-0.0055,-0.16,-0.0574,0.17,1.9737
6334,264,21,Gradient Grove,0.9736,-0.0019,-0.0014,-0.042,0.0283,0.0511,1.2268
6334,264,21,Offshore B,0.9745,-0.0028,-0.0039,-0.1013,-0.0217,0.1036,1.5136
6334,264,21,GANopolis,0.9831,0.0029,0.0036,-0.1054,-0.0427,0.1137,1.5761
6334,264,21,Bayes Bay,0.9737,-0.0035,-0.005,-0.1057,0.0577,0.1205,1.6192
6334,264,21,Sparseville,0.964,0.0001,0.0001,-0.0556,-0.0474,0.0731,1.3397
6335,264,22,GANopolis,0.9684,0.0019,0.0028,-0.1067,-0.0476,0.1169,1.596
6335,264,22,Gradient Grove,0.9456,-0.0003,-0.0001,-0.0235,0.0419,0.0481,1.2124
6335,264,22,ReLU Ridge,0.9483,-0.0054,-0.0057,-0.1515,-0.0545,0.161,1.904
6335,264,22,Bayes Bay,0.9538,-0.0061,-0.0075,-0.1127,0.0479,0.1225,1.6321
6335,264,22,Sparseville,0.9537,0.0023,0.0019,-0.0739,-0.0719,0.1031,1.5127
6335,264,22,Tensorburg,0.9498,-0.0059,-0.0074,-0.1112,-0.0076,0.1117,1.5642
6335,264,22,Offshore A,0.9621,0.0046,0.0055,-0.1268,-0.0067,0.127,1.6618
6335,264,22,Offshore B,0.9595,-0.0045,-0.0056,-0.1136,-0.0343,0.1187,1.608
6336,264,23,Bayes Bay,0.9363,-0.0057,-0.0068,-0.1275,0.0534,0.1382,1.739
6336,264,23,Sparseville,0.9446,0.0005,-0.0001,-0.1126,-0.0839,0.141,1.7581
6336,264,23,Gradient Grove,0.9389,0.0022,0.0018,-0.0299,0.0382,0.0488,1.2154
6336,264,23,GANopolis,0.9586,0.0021,0.0033,-0.1124,-0.0442,0.1208,1.6216
6336,264,23,Offshore B,0.9488,-0.0041,-0.0051,-0.1299,-0.0391,0.1357,1.7211
6336,264,23,Offshore A,0.9576,0.0043,0.0057,-0.1248,-0.0001,0.1249,1.6478
6336,264,23,ReLU Ridge,0.9426,-0.0062,-0.0064,-0.1514,-0.0434,0.1576,1.8782
6336,264,23,Tensorburg,0.9133,-0.0028,-0.0043,-0.056,-0.0431,0.0784,1.3702
6337,265,0,Bayes Bay,0.9311,-0.0011,-0.0019,-0.1555,0.0684,0.1699,1.9741
6337,265,0,Offshore B,0.9347,-0.0013,-0.0019,-0.1502,-0.0291,0.1531,1.8452
6337,265,0,ReLU Ridge,0.9361,-0.0063,-0.0066,-0.1376,-0.0232,0.1397,1.7493
6337,265,0,Sparseville,0.9385,-0.0011,-0.0016,-0.1466,-0.047,0.1546,1.8561
6337,265,0,Tensorburg,0.9154,-0.0002,-0.0017,-0.0822,-0.131,0.155,1.869
6337,265,0,Gradient Grove,0.9328,0.0037,0.0027,-0.0424,0.0229,0.0485,1.2141
6337,265,0,Offshore A,0.9472,0.0021,0.0038,-0.1197,0.0064,0.1199,1.6156
6337,265,0,GANopolis,0.9534,0.0024,0.0038,-0.1037,-0.0353,0.1095,1.5501
6338,265,1,Gradient Grove,0.9359,0.0008,-0.0006,-0.0517,0.0057,0.0523,1.2326
6338,265,1,GANopolis,0.9482,0.0027,0.0041,-0.0923,-0.0223,0.095,1.4625
6338,265,1,Offshore B,0.9282,0.0009,0.0016,-0.1607,-0.0126,0.1613,1.9064
6338,265,1,Offshore A,0.9476,0.0,0.0018,-0.1137,0.012,0.1144,1.5801
6338,265,1,Sparseville,0.9314,-0.0003,-0.0003,-0.1619,-0.0103,0.1626,1.9166
6338,265,1,Bayes Bay,0.9251,0.0017,0.001,-0.1657,0.0662,0.1784,2.0418
6338,265,1,ReLU Ridge,0.9358,-0.0052,-0.0053,-0.1211,0.003,0.1214,1.6253
6338,265,1,Tensorburg,0.9249,-0.0001,-0.0016,-0.1483,-0.1542,0.2145,2.3596
6339,265,2,ReLU Ridge,0.9283,-0.0038,-0.0038,-0.1074,0.0295,0.1117,1.5634
6339,265,2,Tensorburg,0.9331,-0.0021,-0.0034,-0.1685,-0.0918,0.1929,2.1658
6339,265,2,GANopolis,0.9408,0.0024,0.0035,-0.077,-0.0076,0.0775,1.3636
6339,265,2,Sparseville,0.9406,-0.0003,-0.0,-0.1351,0.0306,0.1394,1.7482
6339,265,2,Gradient Grove,0.9316,-0.0032,-0.0047,-0.0473,-0.0107,0.0487,1.2151
6339,265,2,Bayes Bay,0.9176,0.0008,0.0002,-0.1474,0.0806,0.1682,1.9596
6339,265,2,Offshore A,0.9411,-0.0015,0.0002,-0.1053,0.0168,0.1066,1.5321
6339,265,2,Offshore B,0.931,-0.0005,0.0013,-0.1358,0.0043,0.1359,1.7232
6340,265,3,ReLU Ridge,0.9241,-0.0014,-0.0014,-0.0999,0.0514,0.1125,1.5681
6340,265,3,GANopolis,0.9311,-0.0001,0.0006,-0.0598,0.009,0.0607,1.2748
6340,265,3,Bayes Bay,0.9058,0.0006,0.0003,-0.1576,0.087,0.18,2.0548
6340,265,3,Offshore A,0.9391,0.0002,0.0016,-0.0959,0.0204,0.0981,1.4805
6340,265,3,Tensorburg,0.9267,-0.0026,-0.0036,-0.1647,-0.037,0.1691,1.9667
6340,265,3,Sparseville,0.9257,-0.0025,-0.0021,-0.0551,0.0455,0.0731,1.3492
6340,265,3,Gradient Grove,0.9318,-0.0057,-0.007,-0.0344,-0.0124,0.0366,1.1578
6340,265,3,Offshore B,0.9293,-0.0027,-0.0014,-0.1096,0.0148,0.1107,1.5577
6341,265,4,Offshore A,0.9286,0.0031,0.004,-0.0841,0.022,0.0869,1.4159
6341,265,4,Bayes Bay,0.9018,0.0009,0.0009,-0.1528,0.0711,0.1685,1.9631
6341,265,4,Sparseville,0.8983,-0.0042,-0.004,0.0194,-0.0231,0.0357,1.1559
6341,265,4,ReLU Ridge,0.9137,0.0019,0.0019,-0.0993,0.0638,0.118,1.6034
6341,265,4,Offshore B,0.9179,-0.0023,-0.0015,-0.0815,0.0263,0.0858,1.4099
6341,265,4,Tensorburg,0.9127,-0.0021,-0.0027,-0.173,-0.0086,0.1734,2.0009
6341,265,4,GANopolis,0.9136,-0.0016,-0.0013,-0.0493,0.0214,0.0538,1.2401
6341,265,4,Gradient Grove,0.9223,-0.0059,-0.0067,-0.0217,-0.0084,0.0234,1.098
6342,265,5,Gradient Grove,0.9175,-0.0051,-0.0055,-0.0302,-0.0209,0.0369,1.1595
6342,265,5,GANopolis,0.9011,-0.0001,-0.0001,-0.0713,0.0148,0.0732,1.3418
6342,265,5,Offshore A,0.8988,0.0052,0.0056,-0.0776,0.0177,0.0798,1.3762
6342,265,5,Tensorburg,0.9008,-0.0013,-0.0015,-0.1569,0.0026,0.1569,1.8755
6342,265,5,Offshore B,0.8943,-0.0005,-0.0003,-0.0698,0.027,0.0752,1.3509
6342,265,5,ReLU Ridge,0.8985,0.0038,0.0039,-0.1024,0.0488,0.1142,1.5795
6342,265,5,Sparseville,0.8892,-0.0027,-0.0027,-0.0101,-0.0586,0.0627,1.2851
6342,265,5,Bayes Bay,0.8895,0.0004,0.0005,-0.1286,0.0396,0.135,1.7179
6343,265,6,Bayes Bay,0.902,-0.0001,-0.0002,-0.0956,-0.0086,0.097,1.4751
