hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
5085,212,20,Offshore B,0.9646,-0.0009,-0.0002,-0.0472,0.0199,0.0516,1.2295
5085,212,20,Tensorburg,0.9512,0.0037,0.0029,-0.0532,-0.0393,0.0661,1.3033
5085,212,20,Offshore A,0.9521,-0.0034,-0.0053,-0.2094,-0.0325,0.2127,2.3413
5085,212,20,GANopolis,0.9644,0.0014,0.0019,-0.0803,-0.003,0.0804,1.3794
5085,212,20,Bayes Bay,0.9595,-0.0055,-0.0052,-0.0786,-0.0176,0.0808,1.3817
5085,212,20,Sparseville,0.9452,-0.0009,-0.001,-0.0947,0.0847,0.1271,1.6626
5085,212,20,Gradient Grove,0.9698,-0.0016,-0.0004,-0.1136,0.0202,0.1154,1.5865
5086,212,21,Sparseville,0.9369,-0.0018,-0.0019,-0.0919,0.0797,0.1216,1.6269
5086,212,21,ReLU Ridge,0.9398,-0.0033,-0.0026,-0.0745,-0.0363,0.0832,1.3961
5086,212,21,Bayes Bay,0.946,-0.0013,-0.001,-0.0732,0.0161,0.0757,1.3537
5086,212,21,GANopolis,0.9487,-0.0016,-0.0013,-0.0931,0.0047,0.0933,1.4529
5086,212,21,Gradient Grove,0.9583,0.0008,0.002,-0.1125,0.0077,0.1129,1.5707
5086,212,21,Tensorburg,0.9383,0.0006,-0.0006,-0.0617,-0.0459,0.0769,1.3604
5086,212,21,Offshore A,0.9357,-0.002,-0.004,-0.1803,-0.1202,0.218,2.3919
5086,212,21,Offshore B,0.9449,-0.0016,-0.0014,-0.0252,0.0321,0.0415,1.1804
5087,212,22,Gradient Grove,0.9563,0.0025,0.0037,-0.11,-0.0058,0.1102,1.5541
5087,212,22,GANopolis,0.9457,-0.0023,-0.002,-0.1168,0.0142,0.1177,1.6015
5087,212,22,ReLU Ridge,0.9237,-0.0026,-0.0022,-0.0278,-0.0482,0.0575,1.2586
5087,212,22,Tensorburg,0.9325,-0.0033,-0.0047,-0.0806,-0.0362,0.0887,1.4262
5087,212,22,Offshore A,0.9376,-0.0027,-0.0046,-0.1683,-0.1137,0.2042,2.2653
5087,212,22,Sparseville,0.9266,0.0012,0.0011,-0.0861,0.07,0.111,1.559
5087,212,22,Bayes Bay,0.9313,-0.0005,0.0,-0.0668,0.0454,0.0811,1.3831
5087,212,22,Offshore B,0.9261,-0.0027,-0.003,-0.0106,0.0362,0.0378,1.1633
5088,212,23,Sparseville,0.9267,0.0039,0.0035,-0.0857,0.0594,0.1043,1.518
5088,212,23,Offshore A,0.9311,-0.0035,-0.005,-0.1636,-0.023,0.1668,1.9504
5088,212,23,Offshore B,0.9286,-0.0014,-0.0021,-0.0181,0.0234,0.0301,1.128
5088,212,23,Bayes Bay,0.9173,-0.0014,-0.0012,-0.0553,0.0629,0.0839,1.3989
5088,212,23,GANopolis,0.9388,0.0003,0.001,-0.1246,0.0183,0.126,1.6551
5088,212,23,Gradient Grove,0.9488,0.0011,0.0023,-0.1095,-0.0156,0.1107,1.5568
5088,212,23,Tensorburg,0.924,-0.0066,-0.008,-0.0855,-0.0397,0.0951,1.4629
5088,212,23,ReLU Ridge,0.9013,-0.0008,-0.0008,-0.013,-0.0793,0.0804,1.3812
5089,213,0,GANopolis,0.9409,0.0021,0.003,-0.1215,0.017,0.1227,1.6335
5089,213,0,Gradient Grove,0.9462,-0.0006,0.0006,-0.1076,-0.0184,0.1092,1.5477
5089,213,0,Bayes Bay,0.9122,0.0001,-0.0,-0.054,0.0672,0.0863,1.4121
5089,213,0,ReLU Ridge,0.909,0.0004,-0.0001,-0.0423,-0.1182,0.1257,1.6561
5089,213,0,Tensorburg,0.9181,-0.0055,-0.0068,-0.0638,-0.1018,0.1216,1.6278
5089,213,0,Sparseville,0.9241,0.0034,0.0028,-0.0991,0.0376,0.1066,1.5316
5089,213,0,Offshore B,0.9266,-0.0006,-0.0016,-0.0233,0.0021,0.0245,1.1032
5089,213,0,Offshore A,0.928,-0.0029,-0.004,-0.1442,0.0152,0.145,1.786
5090,213,1,Gradient Grove,0.9401,-0.0004,0.0006,-0.1041,-0.0158,0.1053,1.5238
5090,213,1,Offshore A,0.9209,-0.0009,-0.0015,-0.1463,0.0214,0.1479,1.8068
5090,213,1,Sparseville,0.9207,-0.0,-0.0004,-0.1155,0.0033,0.1159,1.59
5090,213,1,Offshore B,0.9282,-0.0031,-0.0041,-0.0216,-0.025,0.0336,1.144
5090,213,1,GANopolis,0.9303,0.0012,0.002,-0.1152,0.0109,0.1158,1.589
5090,213,1,Tensorburg,0.9206,-0.0021,-0.0032,-0.0344,-0.1198,0.1247,1.6468
5090,213,1,Bayes Bay,0.912,-0.0009,-0.0014,-0.0647,0.0519,0.0832,1.395
5090,213,1,ReLU Ridge,0.9135,0.0011,0.0005,-0.0828,-0.1377,0.1611,1.9058
5091,213,2,Gradient Grove,0.9277,-0.0002,0.0005,-0.098,-0.0115,0.0987,1.484
5091,213,2,Sparseville,0.9122,-0.0019,-0.0018,-0.1035,-0.0195,0.1055,1.5255
5091,213,2,GANopolis,0.9194,-0.0003,0.0003,-0.1058,-0.0027,0.106,1.5282
5091,213,2,Tensorburg,0.9061,0.0012,0.0005,-0.0511,-0.0765,0.0961,1.4743
5091,213,2,Offshore A,0.9095,0.0006,0.0004,-0.1517,0.0243,0.1536,1.8488
5091,213,2,Offshore B,0.9215,-0.005,-0.0057,-0.0282,-0.0432,0.0518,1.2302
5091,213,2,ReLU Ridge,0.9098,0.0007,0.0002,-0.1312,-0.1174,0.177,2.0298
5091,213,2,Bayes Bay,0.906,-0.0049,-0.0054,-0.0639,0.0387,0.0747,1.3484
5092,213,3,Gradient Grove,0.8921,-0.0,0.0002,-0.0928,-0.0024,0.0929,1.4502
5092,213,3,Offshore A,0.8977,0.0013,0.0012,-0.1363,0.012,0.1368,1.7296
5092,213,3,ReLU Ridge,0.9031,0.0002,-0.0001,-0.1428,-0.0568,0.1547,1.8586
5092,213,3,Offshore B,0.9152,-0.004,-0.0042,-0.061,-0.029,0.0695,1.321
5092,213,3,Sparseville,0.8994,-0.0024,-0.0023,-0.0864,-0.0237,0.0897,1.4318
5092,213,3,Tensorburg,0.9004,0.0017,0.0014,-0.0474,0.1203,0.1351,1.7637
5092,213,3,GANopolis,0.8902,0.001,0.0012,-0.0974,-0.009,0.0979,1.4791
5092,213,3,Bayes Bay,0.9082,-0.0053,-0.0056,-0.0743,0.04,0.0849,1.4047
5093,213,4,Sparseville,0.9143,-0.0031,-0.0031,-0.1064,0.0091,0.1074,1.5394
5093,213,4,Tensorburg,0.9191,-0.0015,-0.0014,-0.0875,0.2047,0.225,2.4617
5093,213,4,Bayes Bay,0.9477,-0.0031,-0.003,-0.1053,-0.0128,0.1075,1.5381
5093,213,4,GANopolis,0.9069,0.0034,0.0033,-0.0894,0.0058,0.0899,1.4333
5093,213,4,ReLU Ridge,0.9161,-0.002,-0.0019,-0.1017,-0.0012,0.1025,1.5105
5093,213,4,Gradient Grove,0.8891,-0.0004,-0.0004,-0.1063,-0.0016,0.1063,1.5299
5093,213,4,Offshore B,0.9057,-0.0023,-0.0022,-0.0758,0.0154,0.0781,1.3671
5093,213,4,Offshore A,0.8954,0.0023,0.0023,-0.097,0.0037,0.0971,1.4771
5094,213,5,Sparseville,0.9542,-0.0014,-0.0014,-0.1477,0.0453,0.1546,1.8563
5094,213,5,Tensorburg,0.9647,-0.005,-0.0045,-0.1353,0.1037,0.1716,1.9924
5094,213,5,GANopolis,0.9461,0.004,0.0037,-0.0585,0.0335,0.0683,1.3144
5094,213,5,Offshore A,0.9466,0.0037,0.0035,-0.0608,0.0077,0.0614,1.2783
5094,213,5,ReLU Ridge,0.953,-0.0048,-0.0047,-0.0562,0.0279,0.0631,1.2873
5094,213,5,Bayes Bay,0.9765,-0.0035,-0.0029,-0.1074,-0.0528,0.1197,1.6143
5094,213,5,Offshore B,0.9629,-0.0029,-0.0025,-0.0824,0.0453,0.0941,1.457
5094,213,5,Gradient Grove,0.9462,-0.0014,-0.0016,-0.1232,-0.0137,0.124,1.6431
5095,213,6,Offshore B,1.0104,-0.0047,-0.004,-0.0783,0.0428,0.0893,1.4292
5095,213,6,Sparseville,0.9886,0.0018,0.002,-0.1316,0.0531,0.1419,1.765
5095,213,6,Tensorburg,0.9927,-0.0071,-0.0063,-0.1194,0.06,0.1337,1.7073
5095,213,6,ReLU Ridge,0.994,-0.0055,-0.0053,-0.0747,0.0324,0.0815,1.3858
5095,213,6,Offshore A,0.9984,0.0048,0.0043,-0.0733,0.0101,0.074,1.3449
5095,213,6,Gradient Grove,0.9909,-0.0008,-0.001,-0.1553,-0.0324,0.1587,1.8877
5095,213,6,Bayes Bay,0.9961,-0.0063,-0.0054,-0.0887,-0.055,0.1044,1.5186
5095,213,6,GANopolis,0.9861,0.0026,0.0021,-0.0612,0.039,0.0728,1.3382
5096,213,7,Offshore A,1.012,0.0051,0.0042,-0.0838,0.0038,0.0839,1.3989
5096,213,7,Tensorburg,1.0396,-0.0045,-0.0034,-0.1112,0.0464,0.1205,1.6195
5096,213,7,GANopolis,1.0222,0.0024,0.0015,-0.0619,0.028,0.068,1.3125
5096,213,7,Offshore B,1.0193,-0.005,-0.0042,-0.0788,0.0389,0.088,1.4217
5096,213,7,Bayes Bay,1.038,-0.0068,-0.006,-0.0776,-0.0575,0.0967,1.472
5096,213,7,ReLU Ridge,1.0147,-0.0059,-0.0058,-0.0776,0.0227,0.081,1.3826
5096,213,7,Gradient Grove,1.0059,0.0013,0.0015,-0.1587,-0.0405,0.1638,1.9256
5096,213,7,Sparseville,1.0291,0.0012,0.0016,-0.1151,0.0466,0.1242,1.644
5097,213,8,Tensorburg,1.0453,-0.0012,0.0002,-0.109,0.0318,0.1136,1.5752
5097,213,8,GANopolis,1.038,0.0026,0.0014,-0.0638,0.0293,0.0702,1.3244
5097,213,8,Offshore A,1.0461,0.0032,0.0018,-0.1124,0.0012,0.1124,1.5697
5097,213,8,Gradient Grove,1.0456,0.0035,0.0042,-0.1481,-0.028,0.1508,1.8281
5097,213,8,ReLU Ridge,1.041,-0.0065,-0.0063,-0.0887,0.0051,0.0889,1.4274
5097,213,8,Offshore B,1.0464,-0.0024,-0.0017,-0.0713,0.0309,0.0777,1.365
5097,213,8,Sparseville,1.0324,-0.001,-0.0005,-0.0822,0.0487,0.0959,1.4686
5097,213,8,Bayes Bay,1.0354,-0.003,-0.0022,-0.0686,-0.0638,0.0938,1.455
5098,213,9,Gradient Grove,1.0539,0.0022,0.0036,-0.1362,-0.0146,0.137,1.7304
5098,213,9,Sparseville,1.0505,-0.0007,-0.0005,-0.0524,0.0597,0.0798,1.3763
5098,213,9,Offshore B,1.0502,0.0003,0.0003,-0.0625,0.019,0.0655,1.2998
5098,213,9,ReLU Ridge,1.0456,-0.0056,-0.0054,-0.0939,-0.0039,0.094,1.4566
5098,213,9,Bayes Bay,1.0585,0.0014,0.0021,-0.0627,-0.0646,0.0901,1.4339
5098,213,9,GANopolis,1.0514,0.0026,0.0012,-0.0672,0.0528,0.0858,1.4098
5098,213,9,Tensorburg,1.0712,0.0003,0.0019,-0.1023,0.0166,0.1037,1.5144
5098,213,9,Offshore A,1.0456,0.0007,-0.0012,-0.1496,-0.0069,0.1499,1.8221
5099,213,10,Bayes Bay,1.059,0.0013,0.002,-0.0505,-0.0657,0.0829,1.3932
5099,213,10,Gradient Grove,1.0768,-0.0017,0.0001,-0.1221,-0.0035,0.1222,1.6302
5099,213,10,ReLU Ridge,1.0614,-0.0042,-0.0041,-0.0973,-0.01,0.0978,1.4789
5099,213,10,Offshore A,1.0656,-0.0016,-0.0036,-0.1607,-0.0192,0.1619,1.9113
5099,213,10,Sparseville,1.0507,-0.0001,-0.0004,-0.0469,0.0874,0.0993,1.4886
5099,213,10,Offshore B,1.067,0.0,-0.0021,-0.0917,-0.0016,0.0922,1.4473
5099,213,10,GANopolis,1.058,0.0023,0.0009,-0.0761,0.0664,0.1017,1.5022
5099,213,10,Tensorburg,1.0781,-0.0011,0.0006,-0.0907,0.0051,0.0909,1.4383
5100,213,11,Offshore A,1.0725,-0.0015,-0.0035,-0.1417,0.0144,0.1434,1.7752
5100,213,11,ReLU Ridge,1.0654,-0.0024,-0.0023,-0.1022,-0.0222,0.1047,1.5201
5100,213,11,Offshore B,1.0745,-0.0031,-0.0051,-0.1163,-0.0383,0.1227,1.6344
5100,213,11,Gradient Grove,1.0845,-0.0042,-0.0023,-0.1125,0.0055,0.1127,1.5694
5100,213,11,GANopolis,1.0622,0.0004,-0.0008,-0.1259,0.0105,0.1287,1.6752
5100,213,11,Tensorburg,1.0883,-0.0019,-0.0003,-0.0851,-0.0039,0.0853,1.4067
5100,213,11,Sparseville,1.066,-0.0019,-0.0024,-0.07,0.1113,0.1317,1.6945
5100,213,11,Bayes Bay,1.0666,0.0007,0.0012,-0.0378,-0.0666,0.0768,1.3596
5101,213,12,ReLU Ridge,1.0716,0.0002,0.0002,-0.1039,-0.0385,0.1109,1.5586
5101,213,12,Tensorburg,1.0945,-0.0016,-0.0002,-0.0719,-0.0095,0.0725,1.3368
5101,213,12,GANopolis,1.0687,-0.0018,-0.0027,-0.159,-0.0261,0.1612,1.9067
5101,213,12,Offshore A,1.0818,0.0007,-0.0011,-0.1119,0.0554,0.1253,1.6512
5101,213,12,Bayes Bay,1.0716,0.0009,0.001,-0.0244,-0.0648,0.0693,1.3192
5101,213,12,Sparseville,1.0773,-0.0041,-0.0047,-0.1042,0.1152,0.1556,1.8648
5101,213,12,Gradient Grove,1.0921,-0.005,-0.0032,-0.1061,0.0115,0.1067,1.5324
5101,213,12,Offshore B,1.079,-0.0038,-0.0054,-0.1355,-0.0509,0.1448,1.785
5102,213,13,Sparseville,1.0803,-0.004,-0.0043,-0.139,0.0926,0.1674,1.9538
5102,213,13,Offshore B,1.0849,-0.0024,-0.0035,-0.1478,-0.0401,0.1532,1.8457
5102,213,13,ReLU Ridge,1.0807,0.0032,0.0031,-0.1137,-0.0549,0.1263,1.6577
5102,213,13,Bayes Bay,1.0663,0.0005,0.0002,-0.028,-0.0679,0.0735,1.342
5102,213,13,Offshore A,1.0871,0.0029,0.0014,-0.0887,0.027,0.0953,1.4649
5102,213,13,GANopolis,1.0798,-0.0015,-0.0019,-0.1663,-0.043,0.1718,1.9885
5102,213,13,Tensorburg,1.0885,-0.0009,-0.0,-0.064,-0.0072,0.0644,1.294
5102,213,13,Gradient Grove,1.1034,-0.004,-0.0025,-0.0973,0.016,0.0986,1.4836
5103,213,14,ReLU Ridge,1.0878,0.0029,0.0028,-0.1251,-0.0561,0.1371,1.7307
5103,213,14,Gradient Grove,1.1065,-0.0037,-0.0026,-0.0918,0.0193,0.0939,1.4557
5103,213,14,Offshore B,1.0918,-0.0001,-0.0006,-0.1512,-0.0288,0.1539,1.8511
5103,213,14,Sparseville,1.0904,-0.0016,-0.0016,-0.1336,0.0696,0.1507,1.8274
5103,213,14,Bayes Bay,1.0865,-0.0007,-0.0011,-0.0377,-0.0694,0.0792,1.3725
5103,213,14,GANopolis,1.0817,0.0012,0.0012,-0.163,-0.0371,0.1672,1.9523
5103,213,14,Offshore A,1.0892,0.0044,0.0034,-0.1076,-0.0443,0.1166,1.5971
5103,213,14,Tensorburg,1.0946,-0.0003,0.0001,-0.0622,-0.0117,0.0633,1.2884
5104,213,15,Tensorburg,1.1061,0.0001,0.0002,-0.0654,-0.0108,0.0662,1.3035
5104,213,15,GANopolis,1.1006,0.0037,0.0039,-0.1447,-0.0251,0.1469,1.8007
5104,213,15,Bayes Bay,1.11,-0.0004,-0.0007,-0.0648,-0.0515,0.0834,1.3963
5104,213,15,ReLU Ridge,1.1034,-0.0004,-0.0005,-0.1156,-0.0363,0.1212,1.6252
5104,213,15,Offshore B,1.1055,0.0016,0.0014,-0.1368,-0.0245,0.1389,1.7436
5104,213,15,Gradient Grove,1.1072,-0.0049,-0.0043,-0.0844,0.02,0.0867,1.4148
5104,213,15,Sparseville,1.1065,0.001,0.0012,-0.1209,0.0486,0.1304,1.6859
5104,213,15,Offshore A,1.0995,0.0044,0.0039,-0.1378,-0.0388,0.1436,1.7759
5105,213,16,Offshore B,1.1101,0.0022,0.0022,-0.1135,-0.0057,0.1141,1.5794
5105,213,16,Bayes Bay,1.1186,0.0019,0.0019,-0.0848,-0.0197,0.0876,1.4199
5105,213,16,Gradient Grove,1.116,-0.0049,-0.0048,-0.1069,0.0055,0.1073,1.5375
5105,213,16,ReLU Ridge,1.1273,-0.0002,-0.0002,-0.0946,-0.0018,0.0951,1.463
5105,213,16,GANopolis,1.1096,0.0017,0.0017,-0.1109,-0.0068,0.1112,1.561
5105,213,16,Offshore A,1.1207,0.0037,0.0037,-0.1145,-0.0099,0.115,1.5879
5105,213,16,Sparseville,1.0987,0.0028,0.0028,-0.1059,0.0125,0.1075,1.5375
5105,213,16,Tensorburg,1.1151,0.0004,0.0004,-0.0881,-0.0106,0.0888,1.4274
5106,213,17,Offshore B,1.0584,0.0022,0.0022,-0.0964,0.0323,0.1023,1.506
5106,213,17,ReLU Ridge,1.086,0.0033,0.0033,-0.0761,0.0314,0.0832,1.3947
5106,213,17,Bayes Bay,1.0922,0.0031,0.0032,-0.0956,0.0025,0.0958,1.467
5106,213,17,Tensorburg,1.0952,0.0007,0.0008,-0.1238,-0.0073,0.1241,1.6436
5106,213,17,Sparseville,1.0627,0.0014,0.0012,-0.132,-0.0298,0.1358,1.7244
5106,213,17,Offshore A,1.066,0.0035,0.0033,-0.0435,-0.0075,0.0449,1.2005
5106,213,17,GANopolis,1.0796,-0.002,-0.0023,-0.0878,0.0073,0.0882,1.4237
5106,213,17,Gradient Grove,1.0758,-0.0023,-0.0024,-0.1402,-0.0157,0.1411,1.7598
5107,213,18,Offshore A,1.0154,0.0013,0.0007,-0.0235,-0.021,0.0315,1.135
5107,213,18,Tensorburg,1.0225,0.0011,0.0016,-0.1291,0.001,0.1292,1.6766
5107,213,18,Offshore B,1.0306,0.0013,0.0013,-0.1192,0.0583,0.1327,1.7018
5107,213,18,Sparseville,1.0192,-0.0006,-0.0011,-0.1594,-0.0561,0.1691,1.9667
5107,213,18,ReLU Ridge,1.0132,0.0061,0.006,-0.0728,0.047,0.0868,1.4152
5107,213,18,Bayes Bay,1.0218,0.0008,0.0008,-0.0735,0.0045,0.0737,1.344
5107,213,18,Gradient Grove,1.0222,0.0021,0.003,-0.1503,-0.0091,0.1506,1.8269
5107,213,18,GANopolis,1.0197,-0.0039,-0.0048,-0.0829,0.0119,0.0838,1.3984
5108,213,19,Tensorburg,1.0045,0.0028,0.0037,-0.1184,0.0133,0.1192,1.6107
5108,213,19,Sparseville,0.9837,-0.003,-0.0035,-0.1534,-0.0717,0.1693,1.9685
5108,213,19,Offshore A,0.9905,-0.0025,-0.0036,-0.0375,-0.0298,0.048,1.2115
5108,213,19,Bayes Bay,0.9953,-0.0019,-0.0023,-0.063,-0.0122,0.0644,1.2943
5108,213,19,Gradient Grove,0.9986,0.0005,0.0019,-0.1335,0.001,0.1335,1.7072
5108,213,19,Offshore B,0.9804,0.0009,0.0011,-0.1339,0.0716,0.1519,1.8357
5108,213,19,GANopolis,1.0063,-0.0025,-0.0039,-0.0925,0.0137,0.0935,1.4538
5108,213,19,ReLU Ridge,0.9937,0.0051,0.0046,-0.0904,0.0306,0.0959,1.4675
5109,213,20,Offshore A,0.9714,-0.0053,-0.0069,-0.0475,-0.0282,0.0556,1.2496
5109,213,20,Sparseville,0.9598,-0.0042,-0.0044,-0.1546,-0.0681,0.1689,1.9653
5109,213,20,ReLU Ridge,0.9706,-0.0013,-0.0016,-0.1032,-0.0055,0.1039,1.5154
5109,213,20,Tensorburg,0.981,0.0037,0.005,-0.1166,0.0231,0.1189,1.609
5109,213,20,Bayes Bay,0.9752,-0.0008,-0.0015,-0.0869,-0.0321,0.0927,1.4498
5109,213,20,Gradient Grove,0.9818,-0.0008,0.0009,-0.1043,0.0083,0.1047,1.5203
5109,213,20,Offshore B,0.9676,0.0004,0.0009,-0.1343,0.0652,0.1493,1.8174
5109,213,20,GANopolis,0.9779,-0.0012,-0.003,-0.1017,0.0043,0.102,1.5039
5110,213,21,Sparseville,0.9463,-0.0041,-0.0041,-0.142,-0.0635,0.1556,1.8633
5110,213,21,Tensorburg,0.9662,0.0016,0.0031,-0.1121,0.0296,0.1159,1.5899
5110,213,21,ReLU Ridge,0.9556,-0.0044,-0.0039,-0.1076,-0.0298,0.1117,1.5635
5110,213,21,Gradient Grove,0.9681,-0.0003,0.0012,-0.0921,0.0145,0.0933,1.4526
5110,213,21,Bayes Bay,0.9579,0.0,-0.0009,-0.1047,-0.0511,0.1166,1.5948
5110,213,21,GANopolis,0.9628,-0.0022,-0.0043,-0.125,-0.0163,0.1261,1.6564
5110,213,21,Offshore B,0.9582,-0.0015,-0.0006,-0.1276,0.0568,0.1397,1.7485
5110,213,21,Offshore A,0.9614,-0.0059,-0.0079,-0.0848,-0.0296,0.0899,1.4344
5111,213,22,Offshore B,0.9493,-0.002,-0.001,-0.1265,0.0478,0.1353,1.718
5111,213,22,Gradient Grove,0.9512,0.0027,0.0038,-0.0756,0.0221,0.0788,1.3708
5111,213,22,Sparseville,0.9415,-0.0043,-0.0043,-0.1378,-0.0542,0.1481,1.8088
5111,213,22,ReLU Ridge,0.942,-0.0042,-0.0036,-0.0901,-0.0419,0.0994,1.4885
5111,213,22,Tensorburg,0.9596,-0.0017,-0.0001,-0.1063,0.0339,0.1116,1.5628
5111,213,22,Offshore A,0.944,-0.0029,-0.0051,-0.0908,-0.0816,0.123,1.6363
5111,213,22,GANopolis,0.9504,-0.0037,-0.0056,-0.139,-0.0114,0.1395,1.7477
5111,213,22,Bayes Bay,0.9451,-0.0018,-0.0025,-0.1276,-0.0621,0.1419,1.7643
5112,213,23,Gradient Grove,0.9427,0.004,0.0046,-0.0733,0.0324,0.0802,1.3784
5112,213,23,Sparseville,0.9357,-0.0045,-0.0045,-0.1244,-0.0372,0.1299,1.682
5112,213,23,Bayes Bay,0.9262,-0.0011,-0.0014,-0.1429,-0.0706,0.1594,1.8923
5112,213,23,Offshore A,0.9076,0.0003,-0.0021,-0.1018,-0.0657,0.1234,1.6402
5112,213,23,GANopolis,0.9339,-0.002,-0.0033,-0.16,-0.0047,0.1601,1.8982
5112,213,23,Offshore B,0.9511,-0.0011,-0.0002,-0.1236,0.0356,0.1287,1.6733
5112,213,23,Tensorburg,0.9465,-0.0029,-0.0013,-0.0989,0.0372,0.1057,1.5262
5112,213,23,ReLU Ridge,0.9325,-0.0042,-0.0037,-0.0767,-0.0438,0.0883,1.4238
5113,214,0,Tensorburg,0.9435,0.0004,0.0018,-0.0894,0.0387,0.0974,1.4765
5113,214,0,Gradient Grove,0.9312,0.0018,0.0021,-0.0828,0.0462,0.0948,1.4616
5113,214,0,Offshore B,0.9463,-0.0013,-0.0003,-0.1203,0.0241,0.1228,1.634
5113,214,0,Sparseville,0.936,-0.004,-0.004,-0.1104,-0.0116,0.1112,1.5608
5113,214,0,GANopolis,0.9252,0.0012,0.0019,-0.1739,-0.0033,0.1739,2.0057
5113,214,0,ReLU Ridge,0.9211,-0.0012,-0.0012,-0.0634,-0.0518,0.0821,1.3888
5113,214,0,Offshore A,0.865,0.0027,0.0005,-0.0483,0.1041,0.1291,1.7034
5113,214,0,Bayes Bay,0.9251,0.0027,0.0029,-0.141,-0.0702,0.1576,1.8783
5114,214,1,GANopolis,0.9303,0.0026,0.0043,-0.1468,-0.0036,0.1468,1.7999
5114,214,1,Offshore B,0.9453,-0.0025,-0.0014,-0.1148,0.0173,0.1161,1.5913
5114,214,1,Offshore A,0.86,0.0006,-0.0012,-0.0161,0.2876,0.2886,3.2182
5114,214,1,Bayes Bay,0.923,0.0054,0.0059,-0.1256,-0.0648,0.1413,1.7605
5114,214,1,Tensorburg,0.9336,0.0036,0.0049,-0.0777,0.0391,0.087,1.4164
5114,214,1,Sparseville,0.9286,-0.0035,-0.0035,-0.0963,0.0186,0.0986,1.4835
5114,214,1,ReLU Ridge,0.9151,0.0026,0.0023,-0.0809,-0.0977,0.127,1.6669
5114,214,1,Gradient Grove,0.9287,-0.0008,-0.0006,-0.1092,0.0534,0.1216,1.627
5115,214,2,Offshore B,0.9397,-0.0027,-0.0017,-0.1094,0.0132,0.1102,1.5537
5115,214,2,Bayes Bay,0.9245,0.0032,0.0036,-0.1104,-0.0603,0.1258,1.6542
5115,214,2,ReLU Ridge,0.9071,0.0017,0.0013,-0.1015,-0.135,0.169,1.9663
5115,214,2,Sparseville,0.9239,-0.002,-0.002,-0.0888,0.0465,0.1005,1.4947
5115,214,2,Offshore A,0.6942,-0.0029,-0.0043,-0.2486,0.3916,0.4743,7.0798
5115,214,2,GANopolis,0.9301,0.0035,0.0048,-0.1185,-0.0055,0.1186,1.6082
5115,214,2,Tensorburg,0.9273,0.0048,0.0057,-0.067,0.0376,0.0768,1.36
5115,214,2,Gradient Grove,0.9162,-0.0012,-0.0009,-0.1279,0.0499,0.1373,1.7318
5116,214,3,GANopolis,0.9213,0.0034,0.0042,-0.0903,-0.006,0.0905,1.4369
5116,214,3,Offshore A,0.4691,-0.0068,-0.0077,-0.6093,0.0402,0.6595,14.1176
5116,214,3,Sparseville,0.913,0.0012,0.0012,-0.0913,0.0628,0.1108,1.558
5116,214,3,Tensorburg,0.9139,0.0031,0.0037,-0.0542,0.0273,0.0607,1.2753
5116,214,3,Gradient Grove,0.9098,-0.0003,0.0,-0.1306,0.0419,0.1372,1.7312
5116,214,3,Offshore B,0.9279,-0.0028,-0.0021,-0.1009,0.0101,0.1014,1.5006
5116,214,3,Bayes Bay,0.9165,-0.0003,-0.0,-0.0959,-0.0542,0.1102,1.5541
5116,214,3,ReLU Ridge,0.9012,-0.0007,-0.001,-0.1308,-0.1022,0.1673,1.9534
5117,214,4,Offshore B,0.8915,-0.0022,-0.0019,-0.0932,0.0084,0.0936,1.4545
5117,214,4,Gradient Grove,0.89,-0.0005,-0.0003,-0.1141,0.0224,0.1164,1.594
5117,214,4,ReLU Ridge,0.8864,-0.0014,-0.0015,-0.1055,-0.0095,0.1114,1.5705
5117,214,4,Bayes Bay,0.8996,-0.0044,-0.0043,-0.0863,-0.0276,0.0914,1.4418
5117,214,4,Sparseville,0.9,0.0035,0.0035,-0.0998,0.0488,0.112,1.5654
5117,214,4,GANopolis,0.8948,0.0038,0.0041,-0.0761,-0.0053,0.0763,1.3571
5117,214,4,Tensorburg,0.8969,0.0019,0.0021,-0.056,0.0032,0.0567,1.2551
5117,214,4,Offshore A,0.7441,-0.0079,-0.0083,-0.3446,-0.2755,0.4421,6.1371
5118,214,5,Sparseville,0.8903,0.0011,0.0011,-0.1087,-0.01,0.1105,1.5565
5118,214,5,GANopolis,0.91,0.0031,0.003,-0.1023,-0.001,0.1023,1.5073
5118,214,5,ReLU Ridge,0.9211,-0.0014,-0.0014,-0.0025,0.1,0.1029,1.5144
5118,214,5,Offshore B,0.8899,-0.0008,-0.0009,-0.1043,-0.0028,0.1044,1.5183
5118,214,5,Offshore A,0.9172,-0.0057,-0.0056,-0.1869,-0.1199,0.2231,2.4899
5118,214,5,Bayes Bay,0.8933,-0.0058,-0.0058,-0.1022,0.0085,0.1027,1.5097
5118,214,5,Tensorburg,0.9083,0.0031,0.0032,-0.1104,-0.0023,0.1105,1.5611
5118,214,5,Gradient Grove,0.9119,-0.0013,-0.0013,-0.0915,-0.0027,0.0916,1.4433
5119,214,6,Bayes Bay,0.9485,-0.0039,-0.004,-0.1354,0.0148,0.1362,1.7244
5119,214,6,ReLU Ridge,0.9454,-0.0024,-0.0026,-0.0515,0.1503,0.1639,1.9282
